"id","answers_ids/id","category_ids/id","name","note","format_id/id","initial_state","next_enable","parent_id/id","place","question","survey_id/id","type","variable_name","page"
"survey_methodology_extra.EE12","__export__.survey_methodology_answer_94",,"EE12",,,"closed",,,"1","Encuesta Estructural a PyME industriales 2012","survey_methodology_extra.survey_EE12","View",,"1"
"survey_methodology_extra.EE12_MIE","__export__.survey_methodology_answer_95",,"MIE",,,"closed",,"survey_methodology_extra.EE12","1","Modificaciones en la Identificación de la Empresa","survey_methodology_extra.survey_EE12","View",,"1"
"survey_methodology_extra.EE12_MIE_RS","__export__.survey_methodology_answer_96",,"RS",,"survey_methodology_extra.format_Char","enabled","True:EE12_MIE_CR:","survey_methodology_extra.EE12_MIE","1","Razón Social","survey_methodology_extra.survey_EE12","Variable","MIE_RS","1"
"survey_methodology_extra.EE12_MIE_CR","__export__.survey_methodology_answer_97",,"CR",,"survey_methodology_extra.format_Char","disabled","True:EE12_MIE_NK:","survey_methodology_extra.EE12_MIE","2","Calle/Ruta","survey_methodology_extra.survey_EE12","Variable","MIE_CR","1"
"survey_methodology_extra.EE12_MIE_NK","__export__.survey_methodology_answer_98",,"NK",,"survey_methodology_extra.format_Char","disabled","True:EE12_MIE_LOC:","survey_methodology_extra.EE12_MIE","3","Número/Km","survey_methodology_extra.survey_EE12","Variable","MIE_NK","1"
"survey_methodology_extra.EE12_MIE_LOC","__export__.survey_methodology_answer_99",,"LOC",,"survey_methodology_extra.format_Char","disabled","True:EE12_MIE_DP:","survey_methodology_extra.EE12_MIE","4","Localidad","survey_methodology_extra.survey_EE12","Variable","MIE_LOC","1"
"survey_methodology_extra.EE12_MIE_DP","__export__.survey_methodology_answer_100",,"DP",,"survey_methodology_extra.format_Char","disabled","True:EE12_MIE_CP:","survey_methodology_extra.EE12_MIE","5","Departamento/Partido","survey_methodology_extra.survey_EE12","Variable","MIE_DP","1"
"survey_methodology_extra.EE12_MIE_CP","__export__.survey_methodology_answer_101",,"CP",,"survey_methodology_extra.format_Char","disabled","True:EE12_MIE_PROV:","survey_methodology_extra.EE12_MIE","6","Código Postal","survey_methodology_extra.survey_EE12","Variable","MIE_CP","1"
"survey_methodology_extra.EE12_MIE_PROV","__export__.survey_methodology_answer_102",,"PROV",,"survey_methodology_extra.format_Char","disabled","True:EE12_PANEL:","survey_methodology_extra.EE12_MIE","7","Provincia","survey_methodology_extra.survey_EE12","Variable","MIE_PROV","1"
"survey_methodology_extra.EE12_PANEL","__export__.survey_methodology_answer_103",,"PANEL",,"survey_methodology_extra.format_Char","disabled","True:EE12_ISC_SE:","survey_methodology_extra.EE12","2","Panel","survey_methodology_extra.survey_EE12","Variable","PANEL","1"
"survey_methodology_extra.EE12_ISC","__export__.survey_methodology_answer_104",,"ISC",,,"closed",,"survey_methodology_extra.EE12","3","Información sobre el cuestionario","survey_methodology_extra.survey_EE12","View",,"1"
"survey_methodology_extra.EE12_ISC_TEL","__export__.survey_methodology_answer_105",,"TEL",,"survey_methodology_extra.format_Char","disabled","True:EE12_ISC_EMAIL:","survey_methodology_extra.EE12_ISC","2","Teléfono","survey_methodology_extra.survey_EE12","Variable","ISC_TEL","1"
"survey_methodology_extra.EE12_ISC_EMAIL","__export__.survey_methodology_answer_106",,"EMAIL",,"survey_methodology_extra.format_Char","disabled","True:EE12_ISC_DATE:","survey_methodology_extra.EE12_ISC","3","Correo Electrónico","survey_methodology_extra.survey_EE12","Variable","ISC_EMAIL","1"
"survey_methodology_extra.EE12_ISC_DATE","__export__.survey_methodology_answer_107",,"DATE",,"survey_methodology_extra.format_Date","disabled","True:EE12_A_1:","survey_methodology_extra.EE12_ISC","4","Fecha de Entrega","survey_methodology_extra.survey_EE12","Variable","ISC_DATE","1"
"survey_methodology_extra.EE12_ISC_SE","__export__.survey_methodology_answer_108",,"SE",,"survey_methodology_extra.format_Char","disabled","True:EE12_ISC_TEL:","survey_methodology_extra.EE12_ISC","1","Su encuestador","survey_methodology_extra.survey_EE12","Variable","ISC_SE","1"
"survey_methodology_extra.EE12_A","__export__.survey_methodology_answer_109",,"A",,,"closed",,"survey_methodology_extra.EE12","4","Características generales de la empresa","survey_methodology_extra.survey_EE12","View",,"2"
"survey_methodology_extra.EE12_A_1","__export__.survey_methodology_answer_110",,"1",,"survey_methodology_extra.format_SelectOne","disabled","True:EE12_A_2_1:","survey_methodology_extra.EE12_A","1","Sobre la base de las ventas de la empresa, la actividad principal de la empresa es","survey_methodology_extra.survey_EE12","Variable","A_1","2"
"survey_methodology_extra.EE12_A_2","__export__.survey_methodology_answer_111",,"2",,,"closed",,"survey_methodology_extra.EE12_A","2","Sobre la base de las ventas de la empresa, indique cuál es el principal producto elaborado o reparado y la materia prima básica utilizada por la empresa para su elaboración o reparación","survey_methodology_extra.survey_EE12","View",,"2"
"survey_methodology_extra.EE12_A_2_1","__export__.survey_methodology_answer_112",,"1",,"survey_methodology_extra.format_Char","disabled","True:EE12_A_2_2:","survey_methodology_extra.EE12_A_2","1","Principal producto","survey_methodology_extra.survey_EE12","Variable","A_2_1","2"
"survey_methodology_extra.EE12_A_2_2","__export__.survey_methodology_answer_113",,"2",,"survey_methodology_extra.format_Char","disabled","True:EE12_A_2_3:","survey_methodology_extra.EE12_A_2","2","Materia prima básica del producto","survey_methodology_extra.survey_EE12","Variable","A_2_2","2"
"survey_methodology_extra.EE12_A_2_3","__export__.survey_methodology_answer_114",,"3",,"survey_methodology_extra.format_Integer","disabled","True:EE12_A_3_1:","survey_methodology_extra.EE12_A_2","3","Para uso interno","survey_methodology_extra.survey_EE12","Variable","A_2_3","2"
"survey_methodology_extra.EE12_A_3","__export__.survey_methodology_answer_115",,"3",,,"closed",,"survey_methodology_extra.EE12_A","3","En qué año comenzó a operar la empresa con la actual razón social","survey_methodology_extra.survey_EE12","View",,"2"
"survey_methodology_extra.EE12_A_3_1","__export__.survey_methodology_answer_116",,"1",,"survey_methodology_extra.format_Year","disabled","True:EE12_A_4:","survey_methodology_extra.EE12_A_3","1","Año","survey_methodology_extra.survey_EE12","Variable","A_3_1","2"
"survey_methodology_extra.EE12_A_4","__export__.survey_methodology_answer_117",,"4",,"survey_methodology_extra.format_SelectOne","disabled","True:EE12_A_4o:","survey_methodology_extra.EE12_A","4","La forma jurídica actual de la empresa es","survey_methodology_extra.survey_EE12","Variable","A_4","2"
"survey_methodology_extra.EE12_A_4_1","__export__.survey_methodology_answer_118",,"1",,,"closed",,"survey_methodology_extra.EE12_A_4","1","Unipersonal","survey_methodology_extra.survey_EE12","Null",,"2"
"survey_methodology_extra.EE12_A_4_2","__export__.survey_methodology_answer_119",,"2",,,"closed",,"survey_methodology_extra.EE12_A_4","2","Sociedad no constituida regularmente","survey_methodology_extra.survey_EE12","Null",,"2"
"survey_methodology_extra.EE12_A_4_3","__export__.survey_methodology_answer_120",,"3",,,"closed",,"survey_methodology_extra.EE12_A_4","3","Sociedad Anónima","survey_methodology_extra.survey_EE12","Null",,"2"
