"id","name","place","question","type","variable_name","format_id/id","initial_state","next_enable","parent_id/id","survey_id/id","note","category_ids/id","page"
"survey_methodology_extra.EE12","EE12",10,"Encuesta Estructural a PyME industriales 2012","View",,,"closed",,,"survey_methodology_extra.survey_EE12",,,1
"survey_methodology_extra.EE12_MIE","MIE",20,"Modificaciones en la Identificación de la Empresa","View",,,"closed",,"survey_methodology_extra.EE12","survey_methodology_extra.survey_EE12",,,1
"survey_methodology_extra.EE12_MIE_RS","RS",30,"Razón Social","Variable","MIE_RS","survey_methodology_extra.format_Char","enabled","True:EE12_MIE_CR:","survey_methodology_extra.EE12_MIE","survey_methodology_extra.survey_EE12",,,1
"survey_methodology_extra.EE12_MIE_CR","CR",40,"Calle/Ruta","Variable","MIE_CR","survey_methodology_extra.format_Char","disabled","True:EE12_MIE_NK:","survey_methodology_extra.EE12_MIE","survey_methodology_extra.survey_EE12",,,1
"survey_methodology_extra.EE12_MIE_NK","NK",50,"Número/Km","Variable","MIE_NK","survey_methodology_extra.format_Char","disabled","True:EE12_MIE_LOC:","survey_methodology_extra.EE12_MIE","survey_methodology_extra.survey_EE12",,,1
"survey_methodology_extra.EE12_MIE_LOC","LOC",60,"Localidad","Variable","MIE_LOC","survey_methodology_extra.format_Char","disabled","True:EE12_MIE_DP:","survey_methodology_extra.EE12_MIE","survey_methodology_extra.survey_EE12",,,1
"survey_methodology_extra.EE12_MIE_DP","DP",70,"Departamento/Partido","Variable","MIE_DP","survey_methodology_extra.format_Char","disabled","True:EE12_MIE_CP:","survey_methodology_extra.EE12_MIE","survey_methodology_extra.survey_EE12",,,1
"survey_methodology_extra.EE12_MIE_CP","CP",80,"Código Postal","Variable","MIE_CP","survey_methodology_extra.format_Char","disabled","True:EE12_MIE_PROV:","survey_methodology_extra.EE12_MIE","survey_methodology_extra.survey_EE12",,,1
"survey_methodology_extra.EE12_MIE_PROV","PROV",90,"Provincia","Variable","MIE_PROV","survey_methodology_extra.format_Char","disabled","True:EE12_PANEL:","survey_methodology_extra.EE12_MIE","survey_methodology_extra.survey_EE12",,,1
"survey_methodology_extra.EE12_PANEL","PANEL",100,"Panel","Variable","PANEL","survey_methodology_extra.format_Char","disabled","True:EE12_ISC_SE:","survey_methodology_extra.EE12","survey_methodology_extra.survey_EE12",,,1
"survey_methodology_extra.EE12_ISC","ISC",110,"Información sobre el cuestionario","View",,,"closed",,"survey_methodology_extra.EE12","survey_methodology_extra.survey_EE12",,,1
"survey_methodology_extra.EE12_ISC_SE","SE",120,"Su encuestador","Variable","ISC_SE","survey_methodology_extra.format_Char","disabled","True:EE12_ISC_TEL:","survey_methodology_extra.EE12_ISC","survey_methodology_extra.survey_EE12",,,1
"survey_methodology_extra.EE12_ISC_TEL","TEL",130,"Teléfono","Variable","ISC_TEL","survey_methodology_extra.format_Char","disabled","True:EE12_ISC_EMAIL:","survey_methodology_extra.EE12_ISC","survey_methodology_extra.survey_EE12",,,1
"survey_methodology_extra.EE12_ISC_EMAIL","EMAIL",140,"Correo Electrónico","Variable","ISC_EMAIL","survey_methodology_extra.format_Char","disabled","True:EE12_ISC_DATE:","survey_methodology_extra.EE12_ISC","survey_methodology_extra.survey_EE12",,,1
"survey_methodology_extra.EE12_ISC_DATE","DATE",150,"Fecha de Entrega","Variable","ISC_DATE","survey_methodology_extra.format_Date","disabled","True:EE12_A_1:","survey_methodology_extra.EE12_ISC","survey_methodology_extra.survey_EE12",,,1
"survey_methodology_extra.EE12_A","A",160,"Características generales de la empresa","View",,,"closed",,"survey_methodology_extra.EE12","survey_methodology_extra.survey_EE12",,,2
